id,q1_safe_place,q2_stress,q3_understood,q4_free_day,q5_one_word,q6_decision_style,q7_social_energy,q8_region,nickname
p_011,"The passenger seat of a car on a long night drive. Someone else handling the road, soft music, watching lights pass. Moving without having to navigate, held in motion.","Conflict with family over politics. Thanksgiving became a battlefield. I said things I regret, they said worse. Drove home at midnight, cried on the highway. Still haven't fully repaired it.","When my best friend introduced me to someone as 'the most interesting person I know.' I never thought of myself that way. Seeing myself through her eyes was a gift.","Road trip with no destination. Pack a bag, pick a direction, stop wherever looks interesting. Motels with vacancy signs, diners with good pie, conversations with strangers.","Wandering - not lost, just traveling. I don't think I'll ever settle into one life, one place, one version of myself. Motion is my constant.",Depends,Energised,North America,road_sage
p_012,"A specific coffee shop in Tokyo I visited once, seven years ago. I don't remember the name but I remember the light through the window, the quiet, the feeling of being unknown.","Language barrier abroad made simple tasks impossible. Felt like a child, incompetent, dependent. Eventually learned to laugh at my mistakes instead of hiding from them.","A local in that Tokyo cafe noticed I was struggling to order and helped without making me feel small. Gestured, smiled, made it a game instead of a failure.","Return to places I've loved - revisit them without agenda. See how they've changed, how I've changed. Collect evidence of the passage of time.","Nostalgic - I carry my past with me always, maybe too much. Every present moment is colored by where it fits in the story I'm building.",Mostly emotional,Depends,East Asia,
p_013,"My own bathroom, door locked, hot shower running. Steam, white noise, small space. The only room in my life that's truly private, where no one can need anything from me.","Caregiver burnout - taking care of aging parent while working full time. Snapped at them one morning, felt guilt that still sits in my stomach months later.","When my parent, even in their confusion, looked at me and said 'you're a good one.' Through the fog of their illness, they still knew me. Still saw me trying.","Do absolutely nothing for anyone else for once. Sleep, eat what I want, watch what I want. Luxuriate in having no responsibilities for one single day.","Tired - not the kind that sleep fixes. The bone-deep kind that comes from years of putting others first. I dream about rest the way some people dream about success.",Mostly emotional,Drained,North America,quiet_keeper
p_014,"On a mountaintop after a hard climb. Wind, silence, vast views. The smallness of everything below. Effort rewarded with perspective, with proof that I can do hard things.","Training for a marathon, overtrained, got injured. Had to withdraw. Felt like my body betrayed me, my identity as an athlete shattered. Didn't know who I was without the miles.","When my running group still included me after my injury. They adjusted their pace, stayed with me, proved it was never about performance. They wanted me, not my speed.","An epic hike - twenty miles, summit a peak, push my limits. Feel my body work hard and succeed. Earn my exhaustion through something magnificent.","Driven - I need goals, progress, measurable improvement. Without something to work toward I feel untethered. The striving is the point.",Mostly rational,Energised,Europe,summit_seeker
p_015,"The apartment I can't afford to keep, with my books and my cat and my plants. Every corner arranged exactly as I want. A space that is uncompromisingly mine, reflecting only my choices.","Realizing I might have to move, give up this place. Spent days paralyzed, couldn't start packing. The loss of my sanctuary felt like losing part of myself.","When my cat curls into me specifically when I'm sad. Animals aren't supposed to understand but she always knows. She chose me, keeps choosing me.","Stay home entirely. Not leave even to get mail. Exist in my space with my routines. Read, garden on my balcony, cook something complicated. Pure domestic solitude.","Particular - I need things a certain way to feel okay. Not controlling, just specific. My environment is an extension of my nervous system.",Depends,Drained,North America,plant_lady
p_016,"Public transit, anonymously moving through the city. Faces I'll never see again, stories I'll never know. The comfort of being one of many, flowing together like water.","New job, imposter syndrome crushing. Every meeting felt like an audition, every email a potential exposure. Started arriving early just to have time to compose myself.","A senior colleague said 'you belong here' during a moment of visible panic. Not elaborate, not a speech. Just three words that let me breathe again.","Ride the subway to the end of every line, get off, explore each neighborhood. Map my city by its edges, discover what exists at the margins.","Observer - I notice everything, remember details no one else tracks. I understand the world by watching it, not by participating in it.",Mostly rational,Depends,East Asia,transit_ghost
p_017,"In a hammock in my backyard, trees above, book in my hands. The sway, the shade, the suspended feeling. Gravity gentled, reading something that asks nothing of me.","Relationship ended badly, very publicly. Mutual friends taking sides, social media becoming a battlefield. I deleted everything, went dark, emerged months later as someone quieter.","When an ex reached out years later to apologize properly. They'd done the work, understood what they'd done. Closure I didn't know I needed until it arrived.","Read an entire novel in one sitting. Start in the morning, finish at night. Live inside someone else's story completely. Emerge changed by imaginary lives.","Romantic - not about love, about seeing the world through a lens of meaning and beauty. Finding poetry in ordinary moments. Believing in magic that isn't.","Mostly emotional",Energised,Europe,book_hammock
p_018,"The hour before everyone else wakes up. House silent, coffee warm, day still potential. Nothing has gone wrong yet. All possibilities intact.","Sleep deprivation with a newborn. Losing my sense of self in the repetition, the demands, the identity collapse. Survived on autopilot for months. Still rebuilding.","When my partner took the baby and told me to sleep. Not asked, told. Recognized that I needed permission to put my needs first. Gave it to me.","Sleep. Just sleep. A full uninterrupted eight hours would feel like a vacation to another planet. The luxury of being unconscious without vigilance.","Surviving - not thriving, not failing, just making it through. The daily victory of still being here, still trying, still present for the people who need me.",Depends,Drained,North America,
p_019,"Online, in gaming worlds where I'm a different name with different capabilities. Where my physical limitations don't exist and I can be powerful, agile, heroic.","Accessibility issue at work made my disability visible in a way I'd avoided. Had to advocate for accommodations, felt like I was asking for special treatment.","When a game designer reached out because they'd seen my streaming and wanted to consult on accessibility features. My perspective had professional value.","Gaming marathon, ten hours straight. Raid with my online friends, voice chat, inside jokes. Connect without being seen. Achieve without being judged for how I achieve.","Determined - I was told what I couldn't do my whole life. Proving people wrong became my fuel. I'm stubborn about joy, insistent on capability.",Mostly rational,Energised,North America,raid_leader
p_020,"The garden at dawn, hands in soil, quiet growth everywhere. Creating something living, tending what depends on me. The opposite of screens and abstraction.","Climate grief hit hard last summer. Wildfires, heat waves, seeing my plants struggle. Felt helpless against something so much bigger than me. Still working through it.","When a neighbor asked me to teach them to garden. My knowledge mattered, could spread, might help something survive. Small impact, but mine.","Garden all day. Planting, pruning, harvesting. Get comprehensively dirty. Make a meal entirely from what I grew. Close the loop between effort and nourishment.","Growing - like my plants. Slow, seasonal, sometimes dormant but never dead. Trusting the process even when nothing visible is happening.",Mostly emotional,Depends,Europe,dirt_under_nails
p_021,"Art supply stores, wandering aisles of potential. Everything is possible there, nothing created yet. Pure option. The raw materials of expression, uncommitted.","Creative block lasted months. Every canvas felt like a lie. Couldn't make anything that felt true. Started doubting if I'd ever had talent or just got lucky.","When someone recognized my art in public without knowing me. 'I love that artist,' they said. I existed outside my own head as an entity someone could love.","Go to the art store, buy supplies for a medium I've never tried. Spend all day failing at something new. Remember that making matters more than mastering.","Creating - it's the closest I get to prayer. Making something from nothing, giving form to feeling. Without it I don't know how I'd process being alive.",Depends,Energised,South America,studio_hermit
p_022,"A boat far from shore, just ocean in every direction. Nothing to do but be there, no way to leave, completely committed to the moment and the horizon.","Sea sickness was harder than expected on a long trip. Planned for adventure, got misery. Had to reframe the entire experience as a different kind of challenge.","When the crew trusted me to take the night watch alone. Believed I was capable of responsibility for the whole vessel. Their confidence built mine.","Sail somewhere. Doesn't matter where. Feel the wind do the work, plot by stars if I could, live by tides and weather instead of calendars and clocks.","Free - not from responsibility but from the artificial constraints. From caring what others think. From the scripts I was supposed to follow. Just free.","Mostly rational",Depends,Oceania,sailor_sage
p_023,"Temples in Kyoto, even full of tourists. Something about the age, the intention, the centuries of people seeking peace in that same spot. Collective calm.","Culture shock working abroad was harder than expected. Loneliness I couldn't explain to people at home. They saw adventure, I felt erasure.","A local colleague in Kyoto took time to explain why things were done certain ways. Not correcting me, teaching me. Respecting my desire to understand.","Visit a place of worship from a tradition not my own. Sit quietly. Try to feel what draws people there. Expand my understanding of how humans seek meaning.","Seeking - spiritually homeless but not hopeless. Looking for something I'm not sure exists. The looking might be the point, might be enough.",Mostly emotional,Drained,East Asia,temple_walker
p_024,"Bookstores, especially used ones with that specific smell. Other people's abandoned stories waiting for new readers. The archaeology of previous lives in marginalia.","Found out a dear friend had been talking about me negatively to others. Couldn't confront directly, just withdrew. The slow dissolution of trust, the rewriting of memories.","A used book with notes in the margins that felt like they were written for me. Some stranger years ago thinking the same thoughts. Connection across time.","Estate sale hopping, looking for interesting objects with histories. Old photographs of strangers, weird kitchen tools, books with inscriptions. Collecting evidence of lived lives.","Collecting - not things, really. Stories. Meanings. Evidence. I gather fragments and try to assemble them into something that makes sense.",Depends,Depends,North America,margin_noter
p_025,"The stage, surprisingly. All those eyes on me but somehow that makes a container. The role is armor. Being watched as someone else feels safer than being seen as myself.","Audition rejection after rejection. Wondering if I'd been deluding myself, if I should 'be practical.' The identity crisis of giving up versus the terror of continuing.","A director once said I 'disappeared into the role' - that my ego got out of the way. Being praised for self-erasure felt complicated but also accurate.","Rehearse something alone, record it, watch it back. Study my own craft. Learn something new about a character I've lived in. Deepen without an audience.","Transforming - I become to understand. Playing other people teaches me about myself. The mask reveals more than the face.","Mostly emotional",Energised,Europe,mask_collector
p_026,"Hospital chapel, even though I'm not religious. That specific quiet maintained for crisis. Permission to feel whatever you feel. Neutrality when everything else is too much.","Medical diagnosis changed my life trajectory. Months of tests, waiting, fear. My body became something that could betray me instead of something I lived in.","When a nurse sat with me longer than she needed to, not saying anything medical, just present. Didn't minimize or reassure. Just stayed.","Get every medical thing I've been avoiding checked. Clear the anxiety backlog. Face the information whatever it is. Stop living in uncertainty.","Fragile - in a way that feels honest finally. I've stopped pretending to be tougher than I am. My vulnerability is just fact now, not weakness.",Depends,Drained,North America,
p_027,"The lab late at night when everyone's gone home. Just me and the experiment, the hum of equipment, the pursuit of understanding. Pure inquiry, no performance.","Grant rejection threatened my whole project. Years of work potentially wasted. Questioned if academia was worth the instability, the ego hits, the constant justification.","When my research was cited by someone I deeply admire. Not a big moment to anyone else. But someone whose work matters read mine, found it useful.","Read papers I've been saving. Go down rabbit holes. Think about problems without the pressure of productivity. Just intellectual play for its own sake.","Precise - my mind works through detail. The small leads to the large. Understanding anything specific helps me understand everything else.",Mostly rational,Drained,Europe,late_lab
p_028,"My childhood tree fort, rotted now but still standing. I visit sometimes, just to look at it. The place where I first felt like I had somewhere that was mine.","Parents' divorce when I was a teenager. Being put in the middle, having to choose, losing the family that existed before. The grief for something that wasn't even dead, just changed.","When my dad finally apologized, years later. Not for the divorce but for putting me in the middle. Acknowledgment that I'd been failed, not just affected.","Go back to places from my childhood. Document what remains. Accept what's changed. Try to integrate past and present selves instead of keeping them separate.","Integrating - I'm trying to be one person instead of a collection of fragments. Find the thread that connects who I was to who I'm becoming.",Mostly emotional,Depends,North America,fort_keeper
p_029,"Any kitchen, cooking for people I love. The alchemy of heat and ingredient. Making something that nourishes, that brings people to the same table.","Food insecurity in college. The shame of not having enough, of budgeting to the penny, of pretending I wasn't hungry. Still have a complicated relationship with abundance.","When a friend said my cooking 'tasted like being loved.' They got it. Food is my language. They heard what I was saying.","Cook an elaborate meal for friends. All day affair. Complex dishes, nice wine, long table. Feed people until they're happy and full and unwilling to leave.","Nourishing - I take care through feeding. It's how I show up. Food is love made edible, effort made tangible, care made consumable.",Mostly emotional,Energised,South America,kitchen_poet
p_030,"Concert halls, in the moments before music starts. All that anticipation, collective breath held. The agreement to experience something together. Secular sacred.","Lost my hearing gradually, had to give up performing. Grief for an identity, for a future I'd planned. Learning to experience music differently now.","When a composer wrote me a piece that worked with my remaining hearing. Created something from my limitation. Made art out of adaptation.","Listen to full albums, no shuffle. Let artists take me on the journey they intended. Remember why music mattered before it became background.","Listening - even now, even differently. The world is sound and I'm learning new ways to hear it. Attention is a form of love.",Depends,Drained,Europe,frequency_shift
p_031,"Archives, handling documents from a hundred years ago. The texture of old paper, the specific handwriting. Time travel through objects. The dead speaking through artifacts.","Academic politics got vicious, threatened my position. Had to choose between integrity and safety. Still not sure I chose correctly. Still living with consequences.","When a student said my class changed how they see history. That I made dead people feel alive. The work matters beyond me.","Spend a day in archives I've never visited. Find something no one's looked at in decades. Be the first reader in a century. Continue the chain.","Connecting - past to present, dead to living, then to now. I'm a bridge, a translator, a medium. Without connectors, everything is isolated.","Mostly rational",Depends,Europe,archive_diver
p_032,"My childhood bedroom at night, galaxy projector on the ceiling, pretending I was in space. That specific imagination, before I knew what was impossible.","First real failure in my career, very public. Had to face people who'd seen me mess up, rebuild credibility from scratch. The exposure was worst.","When my mentor shared her own failures. Made mine feel survivable. Normalized the path I was on instead of making me feel uniquely incompetent.","Go to a planetarium, lie back, watch the star show. Remember the curiosity I had as a kid. Reconnect with wonder I've become too adult for.","Wondering - not wandering. Actively wondering. Asking questions that don't have answers. Living in curiosity rather than certainty.",Mostly emotional,Energised,East Asia,stargazer
p_033,"The DMV, strangely. The complete democracy of waiting. Everyone equally inconvenienced. No one special. The great equalizer of bureaucracy.","Immigration paperwork nightmares, never knowing if I'd get to stay. Living in uncertainty for years. Building a life that could be revoked.","When I finally got approved and a stranger in the waiting room hugged me when I started crying. We'd both been waiting. She knew what it meant.","Complete every administrative task I've been avoiding. Clear the queue. Start fresh with no obligations hanging over me. The freedom of a clean inbox.","Persisting - I've waited in so many lines. Literal and metaphorical. I know how to endure, how to outlast uncertainty. I'm still here.","Mostly rational",Depends,North America,still_waiting
p_034,"The gym at 5am before the crowds. The clank of weights, my own breath, the focus required to not hurt myself. Moving meditation in iron.","Injury set me back months, lost strength I'd worked years for. Had to start over, modify everything, accept a different relationship with my body.","My gym buddy modified their entire routine to work with my limitations. We still trained together. They met me where I was.","Perfect training day - hit PRs, everything clicking. Then good food, proper recovery, early sleep. The satisfaction of the body working as intended.","Strong - in ways visible and not. Strength isn't just physical but it starts there. My body is how I know I'm capable of hard things.",Depends,Energised,Oceania,iron_morning
p_035,"My childhood home during holidays, before everything got complicated with family. The smell of specific foods, the sounds of specific people. A place that exists only in memory now.","Family estrangement is its own special grief. Choosing distance from people you're supposed to love. The guilt that comes with relief.","When a chosen family member called me on a holiday, knowing I'd be alone. 'You're not forgotten,' they said. I wasn't parentless, just differently familied.","Create new traditions. Cook the foods that comfort me. Invite the people who actually feel like family. Make the holiday I wish I'd had.","Rebuilding - from what was broken. Not the same house on the same foundation. Something new in a new place. Still under construction.","Mostly emotional",Drained,North America,chosen_kin
p_036,"I like water. I imagine I am floating in water and it holds my weight. When I am inside the water, the sounds are muffled together. It is just a big body of water that I am in.","I actually feel burnt out pretty much every day, I just need to take time off doing things. I love going to sauna, it helps me feel less stressed. And I am just thinking about taking time off and going on some nice holiday. Also limiting social media, for example instagram, helps a lot as well.","I generally think that people care about me a lot. And this makes me happy every day and that is why I have energy to do things.","I would go on a hike to mountains and see the snow. I would bring some friends around and just hike up and down.","Focused - I like to follow ideas I have in my head and implement them in real world.",Mostly rational,Energised,Europe,water_float
p_037,"我感觉感到安全的地方是一个暖色调的地方，让人感觉很舒服，有阳光，有男朋友，光线很柔和，很安静，范围不是很大不是很小，100多平左右。","最近压力大就是一开始听不懂老师讲话，有点不习惯。我后面慢慢习惯了这个节奏，我安慰自己说做到很好了。","我最近感觉被关心是有一次身体不舒服，舍友给我煮了热醪糟还窝了个蛋，烧了热水，很感动，感觉自己命真好啊。","我想和男朋友一起在家看电视，吃好吃的，有一部很好看的电影，买了一件很喜欢的衣服。","好奇 - 情绪化，抗打击能力弱，但是很幸运，命很好，遇到很多好人。",Mostly emotional,Energised,East Asia,cosy_warmth
p_038,"它在中东地区，像是一千零一夜里那种阿拉伯建筑。傍晚，天空是克莱因蓝，没有云朵，建筑被打上暖黄的光。会有少数轻微的交谈声和风声。可以看到有黑白斑马纹的骆驼被人牵着走向蓝色的沙漠里。","写不出来文献综述，不想看文献，发现AI给我假文献，但是算了一下日子要做不完作业了，又不想做，觉得自己没有科研能力。应对：吃好吃的，吃没了就睡觉，睡不着又起来调教了一次ai，然后告诉自己已经努力了，然后玩游戏或者玩手机，困了睡觉。","发朋友圈显示在伦敦，多年不联系的高中班主任私聊问我是去留学了吗，说很羡慕我，她这辈子估计也没机会出国，让我有空拍点照片给她看。这让我感觉被关注，我有空会拍照的。","看精力如何。如果不想动就宅一天，做饭或者点外卖，然后打游戏或者玩手机。如果天气不错精力也不错，就自己出去吃美食，吃完再买一些美食带回家，再买一杯奶茶，然后回来打游戏。","半死不活 - 低精力人不想动就不动，但偶尔也想动一下。感觉生活本质很无趣，大多数时候没有想做的事，但偶尔也会有点。",Depends,Drained,East Asia,arabian_dreams
p_039,"In my cosy bedroom with a candle and many wool blankets, it is small there are two warm lights on either side of the bed, I have my laptop with me and I am with someone they have a book and we have a large pot of coffee to share.","I made a mistake in my workplace that effected other people. I had to write an apology email and contact my line manager who helped through it. I felt tired sweaty and very stressed. All I was thinking was shame and how much extra work I was causing other people, not only at work but also at home, I was on holiday visiting my family and I had to deal with the mistake. I took deep breaths and tried to think more reasonably about the situation, calculating the appropriate next steps to resolve it without letting myself get encumbered by regret.","This year a close family member has become quite sick, the response from my friends has been very comforting most noticeably one friend who said they want to be there to support me. That reassured me that I wouldn't have to deal with it alone.","I would like to go to a coast on Mediterranean sea maybe Greece and have a fisherman show me how to eat sea urchins. My friends would be with me, we would collect our urchins and have ouzo somewhere.",Dancing,Mostly emotional,Depends,Europe,wool_blanket
p_040,"Home office, 11pm. Dual monitors with dark mode everything, mechanical keyboard, good headphones playing lo-fi. Hot tea. Terminal split between vim and a running test suite. The satisfying rhythm of write-test-refactor when everything's flowing.","Production incident at 2am – service degradation traced to a memory leak in a feature I'd shipped. Slack blowing up, metrics dashboards red. Coped by: methodically walking through recent commits, adding targeted logging, resisting the urge to just revert blindly. Fixed it, wrote the postmortem, then couldn't sleep anyway.","Pair programming session where my teammate didn't just wait for their turn to type – they actually tracked my reasoning, caught a subtle race condition I was about to introduce, and explained why without making me feel stupid. That kind of engaged collaboration is rare.","Sleep in. Morning coffee while tinkering with a side project – maybe that iOS app idea I've been sketching, or some generative art in Swift/Metal. Afternoon vibe coding: no PRs, no tickets, just following curiosity. Evening: good food, maybe a tech talk on YouTube, early to bed.","Builder - I like making things work – fixing broken builds, unblocking teammates, shipping features, building internal tools that save hours of manual work. The satisfaction is in the craft: clean APIs, tests that actually test something, code that's easier to read tomorrow than it was today.",Mostly rational,Depends,North America,dev_builder
p_041,"I feel safe where I imagine home to be. And 'home' probably doesn't mean home with family and others. Since living on my own and actually alone in an apartment for a few years, my sense of safety comes from knowing how close I am to home. Whenever I'm returning from work or coming back from a road trip, I pretty much have my guard up the entire time and I'm on high alert but the moment I enter within a kilometre radius of my home, I start easing up and taking things slow. Home is also where I can be comfortable and take things at my own pace.","The most recent moment of stress came from just not being able to manage everything that I had going on in the way I had liked to. There was obviously work, my relationships, my hobbies and taking care of myself with cooking, cleaning and personal hygiene. All of it together coming at you is a big ball of chaos that I was not ready for. Eventually, I realised I can't run away or hide or stay still and have to deal with it on my own. I started at the smallest of tasks and worked my way up from there.","My classmates, I can sense they understand my recent anxiety, as we all tend to procrastinate until the last few days before tackling assignments. Simply by commiserating and sharing our progress, I realise their work pace is much like mine. This makes me less worried about not finishing my tasks in time.","It depends on what happened the previous day. If it was a very taxing day, then I'd want to spend the whole day in bed and be lazy. But if I had a good day and slept well, then I'd like to step out and go somewhere that I like going to often or someplace new.",Resilient,Depends,Depends,East Asia,home_sage
p_042,"A cosy little home with a study, a games room, and a private cinema, nestled in a quiet, low-density neighbourhood within a city offering excellent transport links and infrastructure.","I'm currently preparing to apply for a PhD, but I've been procrastinating. I only started working on my assignments when the deadline was looming. On top of that, several tasks suddenly piled up at my part-time jobs, and all this work converged into one week. I felt extremely anxious. Yet I didn't take any action. I chose to sleep during the day to relax, only starting work late at night when it was quiet and no one disturbed me.","My classmates, I can sense they understand my recent anxiety, as we all tend to procrastinate until the last few days before tackling assignments. Simply by commiserating and sharing our progress, I realise their work pace is much like mine.","I'll stay home alone, watching television series, films or gaming all day, before taking an evening stroll. If I feel like it, I might pop into the city centre to catch an exhibition, do a spot of window shopping or snap some photos of the scenery.","Laissez-faire - Because I seem to care little about most things, I take things as they come, drift along with the current, and accept all the unknowns with quiet resignation.",Depends,Drained,Europe,phd_drifter
